query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10
1	0.0000	0.0000	0.0000	0.0000			0.0000
3	0.6309	1.0000	1.0000	1.0000			0.5000
5	1.0000	1.0000	1.0000	1.0000			1.0000
13	0.0000	0.0000	0.0000	0.0000			0.0000
36	0.0000	0.0000	1.0000	1.0000			0.0000
42	1.0000	1.0000	1.0000	1.0000			1.0000
48	1.0000	1.0000	1.0000	1.0000			1.0000
49	1.0000	1.0000	1.0000	1.0000			1.0000
50	1.0000	1.0000	1.0000	1.0000			1.0000
51	1.0000	1.0000	1.0000	1.0000			1.0000
53	1.0000	1.0000	1.0000	1.0000			1.0000
54	1.0000	1.0000	1.0000	1.0000			1.0000
56	1.0000	1.0000	1.0000	1.0000			1.0000
57	1.0000	1.0000	1.0000	1.0000			1.0000
70	1.0000	1.0000	1.0000	1.0000			1.0000
72	1.0000	1.0000	1.0000	1.0000			1.0000
75	0.5000	1.0000	1.0000	1.0000			0.3333
94	1.0000	1.0000	1.0000	1.0000			1.0000
99	1.0000	1.0000	1.0000	1.0000			1.0000
100	1.0000	1.0000	1.0000	1.0000			1.0000
113	1.0000	1.0000	1.0000	1.0000			1.0000
115	1.0000	1.0000	1.0000	1.0000			1.0000
118	1.0000	1.0000	1.0000	1.0000			1.0000
124	1.0000	1.0000	1.0000	1.0000			1.0000
127	1.0000	1.0000	1.0000	1.0000			1.0000
128	1.0000	1.0000	1.0000	1.0000			1.0000
129	1.0000	1.0000	1.0000	1.0000			1.0000
130	1.0000	1.0000	1.0000	1.0000			1.0000
132	0.0000	0.0000	0.0000	1.0000			0.0000
133	0.2591	0.4000	0.8000	1.0000			0.2500
137	1.0000	1.0000	1.0000	1.0000			1.0000
141	0.8503	1.0000	1.0000	1.0000			1.0000
142	1.0000	1.0000	1.0000	1.0000			1.0000
143	1.0000	1.0000	1.0000	1.0000			1.0000
146	1.0000	1.0000	1.0000	1.0000			1.0000
148	1.0000	1.0000	1.0000	1.0000			1.0000
163	1.0000	1.0000	1.0000	1.0000			1.0000
171	1.0000	1.0000	1.0000	1.0000			1.0000
179	0.9709	1.0000	1.0000	1.0000			1.0000
180	1.0000	1.0000	1.0000	1.0000			1.0000
183	1.0000	1.0000	1.0000	1.0000			1.0000
185	1.0000	1.0000	1.0000	1.0000			1.0000
198	1.0000	1.0000	1.0000	1.0000			1.0000
208	1.0000	1.0000	1.0000	1.0000			1.0000
212	0.6309	1.0000	1.0000	1.0000			0.5000
213	0.2891	1.0000	1.0000	1.0000			0.1000
216	1.0000	1.0000	1.0000	1.0000			1.0000
217	1.0000	1.0000	1.0000	1.0000			1.0000
218	1.0000	1.0000	1.0000	1.0000			1.0000
219	1.0000	1.0000	1.0000	1.0000			1.0000
230	0.6309	1.0000	1.0000	1.0000			0.5000
232	0.5000	1.0000	1.0000	1.0000			0.3333
233	1.0000	1.0000	1.0000	1.0000			1.0000
236	1.0000	1.0000	1.0000	1.0000			1.0000
237	1.0000	1.0000	1.0000	1.0000			1.0000
238	0.3010	1.0000	1.0000	1.0000			0.1111
239	0.0000	0.0000	1.0000	1.0000			0.0000
248	1.0000	1.0000	1.0000	1.0000			1.0000
249	1.0000	1.0000	1.0000	1.0000			1.0000
261	0.3869	0.5000	1.0000	1.0000			0.5000
268	1.0000	1.0000	1.0000	1.0000			1.0000
269	1.0000	1.0000	1.0000	1.0000			1.0000
274	1.0000	1.0000	1.0000	1.0000			1.0000
275	0.6173	0.6667	1.0000	1.0000			1.0000
279	1.0000	1.0000	1.0000	1.0000			1.0000
294	0.5000	1.0000	1.0000	1.0000			0.3333
295	1.0000	1.0000	1.0000	1.0000			1.0000
298	0.5000	1.0000	1.0000	1.0000			0.3333
300	0.3869	1.0000	1.0000	1.0000			0.2000
303	0.0000	0.0000	0.0000	1.0000			0.0000
312	1.0000	1.0000	1.0000	1.0000			1.0000
314	0.5000	1.0000	1.0000	1.0000			0.3333
324	0.4307	1.0000	1.0000	1.0000			0.2500
327	1.0000	1.0000	1.0000	1.0000			1.0000
338	1.0000	1.0000	1.0000	1.0000			1.0000
343	0.5000	1.0000	1.0000	1.0000			0.3333
350	1.0000	1.0000	1.0000	1.0000			1.0000
354	1.0000	1.0000	1.0000	1.0000			1.0000
362	1.0000	1.0000	1.0000	1.0000			1.0000
380	1.0000	1.0000	1.0000	1.0000			1.0000
384	0.4307	1.0000	1.0000	1.0000			0.2500
385	0.6934	1.0000	1.0000	1.0000			0.5000
386	1.0000	1.0000	1.0000	1.0000			1.0000
388	0.3010	1.0000	1.0000	1.0000			0.1111
399	1.0000	1.0000	1.0000	1.0000			1.0000
410	1.0000	1.0000	1.0000	1.0000			1.0000
411	1.0000	1.0000	1.0000	1.0000			1.0000
415	0.0000	0.0000	1.0000	1.0000			0.0000
421	0.0000	0.0000	0.0000	0.0000			0.0000
431	0.0000	0.0000	0.0000	0.0000			0.0000
436	1.0000	1.0000	1.0000	1.0000			1.0000
437	0.0000	0.0000	0.0000	0.0000			0.0000
439	1.0000	1.0000	1.0000	1.0000			1.0000
440	1.0000	1.0000	1.0000	1.0000			1.0000
443	1.0000	1.0000	1.0000	1.0000			1.0000
452	0.2641	0.5000	0.5000	0.5000			0.2500
475	0.0000	0.0000	1.0000	1.0000			0.0000
478	1.0000	1.0000	1.0000	1.0000			1.0000
491	1.0000	1.0000	1.0000	1.0000			1.0000
501	1.0000	1.0000	1.0000	1.0000			1.0000
502	0.0000	0.0000	0.0000	0.0000			0.0000
